Date,Buy,Sell
05-11-2021,195.0,199.0
04-11-2021,195.0,199.0
03-11-2021,195.0,199.0
02-11-2021,193.5,197.5
01-11-2021,192.5,196.5
29-10-2021,193.5,197.5
28-10-2021,194.0,198.0
27-10-2021,193.0,197.0
26-10-2021,192.0,196.0
25-10-2021,190.0,194.0
22-10-2021,191.0,195.0
21-10-2021,187.0,191.0
20-10-2021,184.0,188.0
19-10-2021,183.0,187.0
18-10-2021,181.5,185.5
15-10-2021,182.5,186.5
14-10-2021,181.5,185.5
13-10-2021,181.0,185.0
12-10-2021,181.0,185.0
07-10-2021,180.5,184.5
06-10-2021,181.5,185.5
05-10-2021,181.0,185.0
04-10-2021,181.0,185.0
01-10-2021,182.0,186.0
30-09-2021,182.0,186.0
29-09-2021,183.0,187.0
28-09-2021,183.0,187.0
27-09-2021,182.5,186.5
24-09-2021,182.0,186.0
23-09-2021,181.0,185.0
22-09-2021,181.0,185.0
21-09-2021,180.0,184.0
20-09-2021,180.0,184.0
17-09-2021,181.0,185.0
16-09-2021,182.0,186.0
15-09-2021,181.0,185.0
14-09-2021,178.5,182.5
13-09-2021,177.0,181.0
10-09-2021,181.0,185.0
09-09-2021,182.5,186.5
08-09-2021,183.0,187.0
07-09-2021,179.5,183.5
06-09-2021,178.0,182.0
03-09-2021,177.0,182.0
02-09-2021,176.0,181.0
01-09-2021,175.5,180.5
31-08-2021,176.5,181.5
31-08-2021,176.5,181.5
31-08-2021,176.5,181.5
31-08-2021,176.5,181.5
31-08-2021,176.5,181.5
31-08-2021,177.0,182.0
31-08-2021,177.0,182.0
30-08-2021,177.0,182.0
27-08-2021,177.0,182.0
26-08-2021,176.5,181.5
25-08-2021,176.5,181.5
24-08-2021,177.0,182.0
23-08-2021,177.0,182.0
20-08-2021,177.0,182.0
19-08-2021,176.5,181.5
18-08-2021,177.0,182.0
17-08-2021,178.0,183.0
13-08-2021,177.0,182.0
12-08-2021,173.5,178.5
11-08-2021,173.0,178.0
10-08-2021,173.0,178.0
09-08-2021,174.0,179.0
06-08-2021,173.5,178.5
05-08-2021,174.5,179.5
05-08-2021,175.5,180.5
05-08-2021,175.5,180.5
04-08-2021,175.5,180.5
03-08-2021,175.5,180.5
03-08-2021,175.5,180.5
02-08-2021,175.5,180.5
02-08-2021,175.5,180.5
02-08-2021,175.5,180.5
02-08-2021,175.5,180.5
30-07-2021,175.5,180.5
29-07-2021,175.0,180.0
28-07-2021,175.0,180.0
27-07-2021,178.0,183.0
26-07-2021,179.0,184.0
26-07-2021,180.0,185.0
23-07-2021,180.0,185.0
23-07-2021,179.5,184.5
22-07-2021,179.5,184.5
21-07-2021,177.5,182.5
20-07-2021,177.0,182.0
19-07-2021,175.0,180.0
16-07-2021,174.0,179.0
15-07-2021,173.0,178.0
14-07-2021,172.0,177.0
13-07-2021,171.0,176.0
12-07-2021,172.0,177.0
08-07-2021,169.0,174.0
07-07-2021,167.0,172.0
06-07-2021,166.0,171.0
05-07-2021,166.0,171.0
02-07-2021,165.0,170.0
01-07-2021,164.0,169.0
30-06-2021,163.0,168.0
29-06-2021,165.0,170.0
28-06-2021,168.0,173.0
25-06-2021,169.0,174.0
24-06-2021,165.0,170.0
23-06-2021,161.0,166.0
22-06-2021,160.0,165.0
18-06-2021,159.0,164.0
17-06-2021,158.0,163.0
16-06-2021,158.0,163.0
15-06-2021,155.0,160.0
14-06-2021,153.0,158.0
11-06-2021,153.0,158.0
10-06-2021,152.0,157.0
09-06-2021,151.0,156.0
08-06-2021,151.0,156.0
07-06-2021,152.0,157.0
04-06-2021,152.0,157.0
03-06-2021,151.0,156.0
02-06-2021,151.0,156.0
01-06-2021,150.0,155.0
31-05-2021,152.0,157.0
28-05-2021,152.0,157.0
27-05-2021,152.0,157.0
26-05-2021,150.0,155.0
24-05-2021,148.0,153.0
21-05-2021,148.0,153.0
20-05-2021,149.0,155.0
19-05-2021,150.0,156.0
18-05-2021,151.0,156.0
17-05-2021,148.0,153.0
14-05-2021,148.0,153.0
13-05-2021,146.0,151.0
12-05-2021,147.0,152.0
11-05-2021,146.0,151.0
10-05-2021,147.0,152.0
07-05-2021,145.0,151.0
06-05-2021,145.0,151.0
05-05-2021,146.0,151.0
04-05-2021,149.0,154.0
03-05-2021,148.0,153.0
30-04-2021,145.0,150.0
29-04-2021,149.0,154.0
28-04-2021,157.0,162.0
27-04-2021,156.0,161.0
26-04-2021,153.0,158.0
23-04-2021,147.0,152.0
22-04-2021,142.0,147.0
21-04-2021,139.0,144.0
20-04-2021,138.0,143.0
19-04-2021,138.0,143.0
16-04-2021,137.0,142.0
15-04-2021,138.0,143.0
14-04-2021,138.0,143.0
13-04-2021,137.0,142.0
12-04-2021,137.0,142.0
